UDI,Date,ID,Internal_Pressure[MPa],Battery_Charging_Current[A],coolant_temp[C],carbon monoxide_content[grams/sec],Oil_Viscosity[cSt],Age[days],Machine_failure
8251,12/6/2016,M23110,45.2,2.338926174,83,0.0080908,10.21044207,866.2,0
8252,12/7/2016,L55431,21.2,3.323825503,83,0.0037948,4.788968403,842.2,0
8253,12/8/2016,L55432,36.1,2.625838926,83,0.0064619,8.15479997,857.1,0
8254,12/9/2016,L55433,31,2.780201342,83,0.005549,7.002736816,852,0
8255,12/10/2016,M23114,37.1,2.726510067,83,0.0066409,8.380694706,858.1,0
8256,12/11/2016,L55435,31.1,2.694630872,83,0.0055669,7.02532629,852.1,0
8257,12/12/2016,H37670,56.8,2.241610738,83.1,0.0101672,12.830821,877.8,0
8258,12/13/2016,M23117,34.2,2.662751678,83.2,0.0061218,7.725599971,855.2,0
8259,12/14/2016,L55438,39.7,2.687919463,83.2,0.0071063,8.968021019,860.7,0
8260,12/15/2016,L55439,38.4,2.468120805,83.1,0.0068736,8.674357862,859.4,0
8261,12/16/2016,H37674,48,2.234899329,83.2,0.008592,10.84294733,869,0
8262,12/17/2016,H37675,48.4,2.406040268,83.2,0.0086636,10.93330522,869.4,0
8263,12/18/2016,L55442,23.9,3.223154362,83.2,0.0042781,5.39888419,844.9,0
8264,12/19/2016,H37677,30.6,2.859060403,83.2,0.0054774,6.912378922,851.6,0
8265,12/20/2016,M23124,49.5,2.343959732,83.2,0.0088605,11.18178943,870.5,0
8266,12/21/2016,H37679,28,3.005033557,83.2,0.005012,6.325052608,849,0
8267,12/22/2016,L55446,24.1,3.05033557,83.2,0.0043139,5.444063138,845.1,0
8268,12/23/2016,L55447,36.3,2.583892617,83.3,0.0064977,8.199978917,857.3,0
8269,12/24/2016,M23128,39.8,2.520134228,83.4,0.0071242,8.990610493,860.8,0
8270,12/25/2016,H37683,30.4,2.954697987,83.4,0.0054416,6.867199974,851.4,0
8271,12/26/2016,M23130,38.4,2.545302013,83.4,0.0068736,8.674357862,859.4,0
8272,12/27/2016,L55451,51.1,2.196308725,83.3,0.0091469,11.54322101,872.1,0
8273,12/28/2016,L55452,52.6,2.286912752,83.2,0.0094154,11.88206311,873.6,0
8274,12/29/2016,M23133,22.2,2.998322148,83.2,0.0039738,5.014863139,843.2,0
8275,12/30/2016,L55454,29.2,2.751677852,83.1,0.0052268,6.596126291,850.2,0
8276,12/31/2016,M23135,25.3,2.88590604,83.2,0.0045287,5.715136821,846.3,0
8277,1/1/2017,L55456,52.8,2.322147651,83.1,0.0094512,11.92724206,873.8,0
8278,1/2/2017,H37691,55.8,2.17114094,83.1,0.0099882,12.60492627,876.8,0
8279,1/3/2017,L55458,46.4,2.456375839,83.1,0.0083056,10.48151575,867.4,0
8280,1/4/2017,L55459,25.4,3.025167785,83.2,0.0045466,5.737726294,846.4,0
8281,1/5/2017,L55460,39.1,2.687919463,83.2,0.0069989,8.832484178,860.1,0
8282,1/6/2017,H37695,38.8,2.548657718,83.2,0.0069452,8.764715757,859.8,0
8283,1/7/2017,M23142,33.6,2.748322148,83.3,0.0060144,7.59006313,854.6,0
8284,1/8/2017,H37697,33,2.709731544,83.2,0.005907,7.454526288,854,0
8285,1/9/2017,L55464,33.3,2.770134228,83.2,0.0059607,7.522294709,854.3,0
8286,1/10/2017,L55465,52.7,2.327181208,83.2,0.0094333,11.90465259,873.7,0
8287,1/11/2017,M23146,32.8,2.815436242,83.1,0.0058712,7.409347341,853.8,0
8288,1/12/2017,L55467,38.1,2.659395973,83.2,0.0068199,8.606589442,859.1,0
8289,1/13/2017,M23148,33.8,2.751677852,83.2,0.0060502,7.635242077,854.8,0
8290,1/14/2017,L55469,43.8,2.359060403,83.2,0.0078402,9.894189437,864.8,0
8291,1/15/2017,M23150,35.8,2.817114094,83.2,0.0064082,8.087031549,856.8,0
8292,1/16/2017,L55471,26.9,2.880872483,83.1,0.0048151,6.076568398,847.9,0
8293,1/17/2017,H37706,39.9,2.397651007,83.1,0.0071421,9.013199966,860.9,0
8294,1/18/2017,M23153,44.4,2.572147651,83,0.0079476,10.02972628,865.4,0
8295,1/19/2017,M23154,38.5,2.558724832,83.1,0.0068915,8.696947336,859.5,0
8296,1/20/2017,L55475,26.3,2.917785235,83,0.0047077,5.941031557,847.3,0
8297,1/21/2017,L55476,39,2.409395973,82.9,0.006981,8.809894704,860,0
8298,1/22/2017,M23157,33.1,2.676174497,82.8,0.0059249,7.477115762,854.1,0
8299,1/23/2017,H37712,45.6,2.407718121,82.7,0.0081624,10.30079996,866.6,0
8300,1/24/2017,L55479,31.8,2.746644295,82.6,0.0056922,7.183452605,852.8,0
8301,1/25/2017,L55480,37.6,2.61409396,82.7,0.0067304,8.493642074,858.6,0
8302,1/26/2017,M23161,34.1,2.758389262,82.7,0.0061039,7.703010498,855.1,0
8303,1/27/2017,L55482,31.1,2.753355705,82.7,0.0055669,7.02532629,852.1,0
8304,1/28/2017,L55483,41,2.523489933,82.8,0.007339,9.261684176,862,0
8305,1/29/2017,M23164,50.7,2.526845638,82.7,0.0090753,11.45286312,871.7,0
8306,1/30/2017,H37719,44,2.315436242,82.7,0.007876,9.939368384,865,0
8307,1/31/2017,M23166,42.5,2.598993289,82.7,0.0076075,9.60052628,863.5,0
8308,2/1/2017,M23167,69.7,2.352348993,82.7,0.0124763,15.7448631,890.7,1
8309,2/2/2017,L55488,45.3,2.350671141,82.7,0.0081087,10.23303154,866.3,0
8310,2/3/2017,M23169,40.2,2.447986577,82.6,0.0071958,9.080968387,861.2,0
8311,2/4/2017,L55490,39.7,2.458053691,82.5,0.0071063,8.968021019,860.7,0
8312,2/5/2017,M23171,52.7,2.172818792,82.6,0.0094333,11.90465259,873.7,0
8313,2/6/2017,M23172,38.5,2.565436242,82.6,0.0068915,8.696947336,859.5,0
8314,2/7/2017,M23173,44.9,2.489932886,82.6,0.0080371,10.14267365,865.9,0
8315,2/8/2017,L55494,30.6,2.917785235,82.5,0.0054774,6.912378922,851.6,0
8316,2/9/2017,H37729,40.7,2.38590604,82.4,0.0072853,9.193915755,861.7,0
8317,2/10/2017,L55496,40,2.454697987,82.4,0.00716,9.03578944,861,0
8318,2/11/2017,L55497,30.4,2.796979866,82.3,0.0054416,6.867199974,851.4,0
8319,2/12/2017,H37732,39.3,2.625838926,82.3,0.0070347,8.877663125,860.3,0
8320,2/13/2017,L55499,45.7,2.337248322,82.3,0.0081803,10.32338944,866.7,0
8321,2/14/2017,M23180,47.7,2.437919463,82.3,0.0085383,10.77517891,868.7,0
8322,2/15/2017,L55501,50,2.419463087,82.2,0.00895,11.2947368,871,0
8323,2/16/2017,L55502,44.9,2.288590604,82.2,0.0080371,10.14267365,865.9,0
8324,2/17/2017,H37737,40.4,2.437919463,82.1,0.0072316,9.126147334,861.4,0
8325,2/18/2017,M23184,46,2.338926174,82.1,0.008234,10.39115786,867,0
8326,2/19/2017,M23185,38.8,2.516778523,82.1,0.0069452,8.764715757,859.8,0
8327,2/20/2017,H37740,34.2,2.555369128,82.1,0.0061218,7.725599971,855.2,0
8328,2/21/2017,M23187,57.1,2.104026846,82.2,0.0102209,12.89858943,878.1,0
8329,2/22/2017,L55508,52.2,2.223154362,82.1,0.0093438,11.79170522,873.2,0
8330,2/23/2017,L55509,49.6,2.389261745,82.3,0.0088784,11.20437891,870.6,0
8331,2/24/2017,L55510,39,2.525167785,82.3,0.006981,8.809894704,860,0
8332,2/25/2017,M23191,48.7,2.33557047,82.3,0.0087173,11.00107364,869.7,0
8333,2/26/2017,L55512,44,2.565436242,82.3,0.007876,9.939368384,865,0
8334,2/27/2017,M23193,48.5,2.478187919,82.3,0.0086815,10.9558947,869.5,0
8335,2/28/2017,M23194,47.3,2.447986577,82.3,0.0084667,10.68482101,868.3,0
8336,3/1/2017,M23195,15.9,3.758389262,82.4,0.0028461,3.591726302,836.9,0
8337,3/2/2017,L55516,48.8,2.431208054,82.3,0.0087352,11.02366312,869.8,0
8338,3/3/2017,M23197,35.3,2.666107383,82.3,0.0063187,7.974084181,856.3,0
8339,3/4/2017,L55518,28.5,2.919463087,82.3,0.0051015,6.437999976,849.5,0
8340,3/5/2017,M23199,40.3,2.515100671,82.3,0.0072137,9.103557861,861.3,0
8341,3/6/2017,M23200,38.1,2.483221477,82.3,0.0068199,8.606589442,859.1,0
8342,3/7/2017,L55521,29.6,2.937919463,82.3,0.0052984,6.686484186,850.6,0
8343,3/8/2017,L55522,40.6,2.533557047,82.3,0.0072674,9.171326282,861.6,0
8344,3/9/2017,H37757,48.2,2.411073826,82.4,0.0086278,10.88812628,869.2,0
8345,3/10/2017,L55524,40.4,2.69966443,82.3,0.0072316,9.126147334,861.4,0
8346,3/11/2017,H37759,35.9,2.5,82.4,0.0064261,8.109621022,856.9,0
8347,3/12/2017,L55526,35.7,2.686241611,82.3,0.0063903,8.064442075,856.7,0
8348,3/13/2017,L55527,31.1,2.793624161,82.2,0.0055669,7.02532629,852.1,0
8349,3/14/2017,M23208,42.7,2.436241611,82.2,0.0076433,9.645705227,863.7,0
8350,3/15/2017,M23209,33.6,2.494966443,82.1,0.0060144,7.59006313,854.6,0
8351,3/16/2017,M23210,48.1,2.318791946,82.2,0.0086099,10.8655368,869.1,0
8352,3/17/2017,M23211,26.2,2.82885906,82.2,0.0046898,5.918442083,847.2,0
8353,3/18/2017,L55532,36.9,2.501677852,82.2,0.0066051,8.335515758,857.9,0
8354,3/19/2017,L55533,55.6,2.419463087,82.2,0.0099524,12.55974732,876.6,0
8355,3/20/2017,L55534,50.3,2.332214765,82.2,0.0090037,11.36250522,871.3,0
8356,3/21/2017,L55535,46.7,2.520134228,82.2,0.0083593,10.54928417,867.7,0
8357,3/22/2017,M23216,59.4,2.255033557,82.2,0.0106326,13.41814732,880.4,0
8358,3/23/2017,L55537,46.3,2.323825503,82.1,0.0082877,10.45892628,867.3,1
8359,3/24/2017,L55538,37.4,2.595637584,82.3,0.0066946,8.448463126,858.4,0
8360,3/25/2017,M23219,42.4,2.558724832,82.2,0.0075896,9.577936806,863.4,0
8361,3/26/2017,L55540,35.8,2.583892617,82.2,0.0064082,8.087031549,856.8,0
8362,3/27/2017,L55541,44.3,2.432885906,82.1,0.0079297,10.0071368,865.3,0
8363,3/28/2017,L55542,62.5,2.270134228,82.2,0.0111875,14.118421,883.5,0
8364,3/29/2017,L55543,45,2.654362416,82.3,0.008055,10.16526312,866,0
8365,3/30/2017,L55544,49,2.342281879,82.4,0.008771,11.06884206,870,0
8366,3/31/2017,M23225,36.6,2.602348993,82.4,0.0065514,8.267747338,857.6,0
8367,4/1/2017,M23226,22.8,3.080536913,82.4,0.0040812,5.150399981,843.8,0
8368,4/2/2017,L55547,49.9,2.332214765,82.4,0.0089321,11.27214733,870.9,0
8369,4/3/2017,L55548,42.1,2.573825503,82.4,0.0075359,9.510168386,863.1,0
8370,4/4/2017,L55549,20.6,3.276845638,82.3,0.0036874,4.653431562,841.6,0
8371,4/5/2017,L55550,33.6,2.741610738,82.4,0.0060144,7.59006313,854.6,0
8372,4/6/2017,L55551,21.7,3.156040268,82.3,0.0038843,4.901915771,842.7,0
8373,4/7/2017,M23232,44.8,2.429530201,82.3,0.0080192,10.12008417,865.8,0
8374,4/8/2017,M23233,50.5,2.285234899,82.3,0.0090395,11.40768417,871.5,0
8375,4/9/2017,L55554,63.4,2.055369128,82.3,0.0113486,14.32172626,884.4,0
8376,4/10/2017,M23235,48.2,2.322147651,82.2,0.0086278,10.88812628,869.2,0
8377,4/11/2017,L55556,49.3,2.238255034,82.4,0.0088247,11.13661048,870.3,0
8378,4/12/2017,L55557,50.3,2.241610738,82.3,0.0090037,11.36250522,871.3,0
8379,4/13/2017,M23238,61.6,2.233221477,82.5,0.0110264,13.91511574,882.6,0
8380,4/14/2017,L55559,31.9,2.733221477,82.5,0.0057101,7.206042078,852.9,0
8381,4/15/2017,L55560,25.7,2.979865772,82.6,0.0046003,5.805494715,846.7,0
8382,4/16/2017,H37795,38.3,2.567114094,82.6,0.0068557,8.651768389,859.3,0
8383,4/17/2017,L55562,27.3,2.884228188,82.6,0.0048867,6.166926293,848.3,0
8384,4/18/2017,M23243,35.2,2.508389262,82.5,0.0063008,7.951494707,856.2,0
8385,4/19/2017,L55564,43.1,2.432885906,82.3,0.0077149,9.736063122,864.1,0
8386,4/20/2017,H37799,38.8,2.622483221,82.4,0.0069452,8.764715757,859.8,0
8387,4/21/2017,M23246,37.1,2.518456376,82.5,0.0066409,8.380694706,858.1,0
8388,4/22/2017,L55567,47.2,2.266778523,82.5,0.0084488,10.66223154,868.2,0
8389,4/23/2017,L55568,46.5,2.290268456,82.5,0.0083235,10.50410522,867.5,0
8390,4/24/2017,L55569,39.7,2.558724832,82.5,0.0071063,8.968021019,860.7,0
8391,4/25/2017,M23250,61.9,2.161073826,82.4,0.0110801,13.98288416,882.9,0
8392,4/26/2017,L55571,42.7,2.387583893,82.2,0.0076433,9.645705227,863.7,0
8393,4/27/2017,M23252,39.4,2.520134228,82.2,0.0070526,8.900252598,860.4,0
8394,4/28/2017,L55573,43.5,2.395973154,82.1,0.0077865,9.826421016,864.5,0
8395,4/29/2017,M23254,38.1,2.627516779,82.1,0.0068199,8.606589442,859.1,0
8396,4/30/2017,M23255,44.8,2.488255034,82.1,0.0080192,10.12008417,865.8,0
8397,5/1/2017,H37810,33.3,2.672818792,82.2,0.0059607,7.522294709,854.3,0
8398,5/2/2017,L55577,26.4,2.89261745,82.2,0.0047256,5.96362103,847.4,0
8399,5/3/2017,L55578,12.1,4.390939597,82.3,0.0021659,2.733326306,833.1,1
8400,5/4/2017,L55579,59.4,2.17114094,82.3,0.0106326,13.41814732,880.4,0
8401,5/5/2017,L55580,40.7,2.572147651,82.2,0.0072853,9.193915755,861.7,0
8402,5/6/2017,H37815,31.8,2.803691275,82,0.0056922,7.183452605,852.8,0
8403,5/7/2017,L55582,52.4,2.298657718,82.1,0.0093796,11.83688417,873.4,0
8404,5/8/2017,L55583,45.1,2.453020134,82.2,0.0080729,10.18785259,866.1,0
8405,5/9/2017,L55584,36.6,2.592281879,82.1,0.0065514,8.267747338,857.6,0
8406,5/10/2017,M23265,41.7,2.489932886,82.1,0.0074643,9.419810491,862.7,0
8407,5/11/2017,M23266,45.3,2.255033557,82.1,0.0081087,10.23303154,866.3,0
8408,5/12/2017,L55587,50.1,2.276845638,82.1,0.0089679,11.31732627,871.1,0
8409,5/13/2017,M23268,33,2.637583893,82.2,0.005907,7.454526288,854,0
8410,5/14/2017,L55589,26.9,3.122483221,82.2,0.0048151,6.076568398,847.9,0
8411,5/15/2017,L55590,44.5,2.597315436,82.1,0.0079655,10.05231575,865.5,0
8412,5/16/2017,L55591,37.7,2.510067114,82.4,0.0067483,8.516231547,858.7,0
8413,5/17/2017,M23272,49.7,2.204697987,82.3,0.0088963,11.22696838,870.7,0
8414,5/18/2017,M23273,49.7,2.38590604,82.3,0.0088963,11.22696838,870.7,0
8415,5/19/2017,L55594,20.1,3.090604027,82.4,0.0035979,4.540484194,841.1,0
8416,5/20/2017,M23275,53,2.406040268,82.5,0.009487,11.97242101,874,0
8417,5/21/2017,M23276,31.3,2.659395973,82.7,0.0056027,7.070505237,852.3,0
8418,5/22/2017,H37831,30.7,2.859060403,82.7,0.0054953,6.934968395,851.7,0
8419,5/23/2017,L55598,23.2,3.30704698,82.8,0.0041528,5.240757875,844.2,0
8420,5/24/2017,L55599,39.9,2.401006711,82.9,0.0071421,9.013199966,860.9,0
8421,5/25/2017,L55600,37.7,2.593959732,83,0.0067483,8.516231547,858.7,0
8422,5/26/2017,L55601,36.3,2.510067114,82.9,0.0064977,8.199978917,857.3,0
8423,5/27/2017,H37836,63,2.08557047,82.9,0.011277,14.23136837,884,0
8424,5/28/2017,L55603,46.2,2.436241611,83,0.0082698,10.4363368,867.2,0
8425,5/29/2017,L55604,44.7,2.315436242,83.2,0.0080013,10.0974947,865.7,0
8426,5/30/2017,L55605,38.4,2.629194631,83.2,0.0068736,8.674357862,859.4,0
8427,5/31/2017,L55606,35.9,2.731543624,83.1,0.0064261,8.109621022,856.9,0
8428,6/1/2017,L55607,46.1,2.525167785,83,0.0082519,10.41374733,867.1,0
8429,6/2/2017,M23288,28,3.065436242,82.9,0.005012,6.325052608,849,0
8430,6/3/2017,L55609,40,2.645973154,82.9,0.00716,9.03578944,861,0
8431,6/4/2017,L55610,57.2,2.187919463,82.8,0.0102388,12.9211789,878.2,0
8432,6/5/2017,H37845,54.6,2.22147651,82.7,0.0097734,12.33385259,875.6,0
8433,6/6/2017,L55612,39.9,2.57885906,82.6,0.0071421,9.013199966,860.9,0
8434,6/7/2017,M23293,48.7,2.518456376,82.7,0.0087173,11.00107364,869.7,0
8435,6/8/2017,M23294,29.1,2.775167785,82.5,0.0052089,6.573536818,850.1,0
8436,6/9/2017,M23295,38.1,2.548657718,82.6,0.0068199,8.606589442,859.1,0
8437,6/10/2017,L55616,51.3,2.30033557,82.5,0.0091827,11.58839996,872.3,0
8438,6/11/2017,L55617,65.9,1.981543624,82.4,0.0117961,14.8864631,886.9,1
8439,6/12/2017,L55618,42.8,2.464765101,82.4,0.0076612,9.668294701,863.8,0
8440,6/13/2017,L55619,34.6,2.746644295,82.4,0.0061934,7.815957866,855.6,0
8441,6/14/2017,L55620,56,2.298657718,82.4,0.010024,12.65010522,877,0
8442,6/15/2017,L55621,30.6,2.734899329,82.5,0.0054774,6.912378922,851.6,0
8443,6/16/2017,L55622,39,2.545302013,82.6,0.006981,8.809894704,860,0
8444,6/17/2017,M23303,32.3,2.798657718,82.5,0.0057817,7.296399973,853.3,0
8445,6/18/2017,M23304,24.9,3.05033557,82.5,0.0044571,5.624778926,845.9,0
8446,6/19/2017,M23305,36.9,2.58557047,82.6,0.0066051,8.335515758,857.9,0
8447,6/20/2017,L55626,42.1,2.486577181,82.5,0.0075359,9.510168386,863.1,0
8448,6/21/2017,L55627,49.9,2.41442953,82.7,0.0089321,11.27214733,870.9,0
8449,6/22/2017,L55628,41.2,2.503355705,82.6,0.0073748,9.306863123,862.2,0
8450,6/23/2017,L55629,27.8,2.894295302,82.5,0.0049762,6.279873661,848.8,0
8451,6/24/2017,L55630,44.2,2.615771812,82.6,0.0079118,9.984547331,865.2,0
8452,6/25/2017,L55631,42.5,2.407718121,82.6,0.0076075,9.60052628,863.5,0
8453,6/26/2017,M23312,37.5,2.536912752,82.6,0.0067125,8.4710526,858.5,0
8454,6/27/2017,L55633,37.1,2.624161074,82.5,0.0066409,8.380694706,858.1,0
8455,6/28/2017,L55634,40.3,2.553691275,82.6,0.0072137,9.103557861,861.3,0
8456,6/29/2017,L55635,59.5,2.275167785,82.5,0.0106505,13.44073679,880.5,0
8457,6/30/2017,L55636,38.6,2.610738255,82.5,0.0069094,8.71953681,859.6,0
8458,7/1/2017,L55637,45.5,2.337248322,82.5,0.0081445,10.27821049,866.5,0
8459,7/2/2017,L55638,26.8,2.941275168,82.5,0.0047972,6.053978925,847.8,0
8460,7/3/2017,L55639,29.5,2.770134228,82.5,0.0052805,6.663894712,850.5,0
8461,7/4/2017,L55640,54.7,2.302013423,82.5,0.0097913,12.35644206,875.7,0
8462,7/5/2017,L55641,43.3,2.426174497,82.5,0.0077507,9.781242069,864.3,0
8463,7/6/2017,M23322,44.7,2.518456376,82.4,0.0080013,10.0974947,865.7,0
8464,7/7/2017,M23323,45.1,2.367449664,82.5,0.0080729,10.18785259,866.1,0
8465,7/8/2017,H37878,27.5,2.805369128,82.3,0.0049225,6.21210524,848.5,0
8466,7/9/2017,M23325,40.5,2.474832215,82.4,0.0072495,9.148736808,861.5,0
8467,7/10/2017,L55646,38.4,2.464765101,82.4,0.0068736,8.674357862,859.4,0
8468,7/11/2017,L55647,28.3,2.859060403,82.4,0.0050657,6.392821029,849.3,0
8469,7/12/2017,H37882,39.1,2.454697987,82.3,0.0069989,8.832484178,860.1,0
8470,7/13/2017,M23329,64.1,2.147651007,82.3,0.0114739,14.47985258,885.1,0
8471,7/14/2017,L55650,38,2.456375839,82.5,0.006802,8.583999968,859,0
8472,7/15/2017,L55651,46.4,2.234899329,82.4,0.0083056,10.48151575,867.4,0
8473,7/16/2017,L55652,37.8,2.741610738,82.3,0.0067662,8.538821021,858.8,0
8474,7/17/2017,M23333,43.1,2.399328859,82.4,0.0077149,9.736063122,864.1,0
8475,7/18/2017,M23334,44.6,2.555369128,82.3,0.0079834,10.07490523,865.6,0
8476,7/19/2017,M23335,37.7,2.612416107,82.3,0.0067483,8.516231547,858.7,0
8477,7/20/2017,L55656,32.2,2.659395973,82.2,0.0057638,7.273810499,853.2,0
8478,7/21/2017,H37891,33.5,2.649328859,82.2,0.0059965,7.567473656,854.5,0
8479,7/22/2017,M23338,60.8,2.271812081,82.3,0.0108832,13.73439995,881.8,0
8480,7/23/2017,L55659,33.4,2.729865772,82.3,0.0059786,7.544884182,854.4,0
8481,7/24/2017,L55660,35.6,2.478187919,82.2,0.0063724,8.041852602,856.6,0
8482,7/25/2017,M23341,29,2.676174497,82,0.005191,6.550947344,850,0
8483,7/26/2017,L55662,38.1,2.55033557,82.1,0.0068199,8.606589442,859.1,0
8484,7/27/2017,L55663,31.5,2.714765101,82,0.0056385,7.115684184,852.5,0
8485,7/28/2017,L55664,50.3,2.343959732,82.1,0.0090037,11.36250522,871.3,0
8486,7/29/2017,L55665,47.9,2.432885906,82.1,0.0085741,10.82035785,868.9,0
8487,7/30/2017,M23346,40.2,2.518456376,82.1,0.0071958,9.080968387,861.2,0
8488,7/31/2017,L55667,50.1,2.33557047,82,0.0089679,11.31732627,871.1,0
8489,8/1/2017,L55668,43.2,2.323825503,82,0.0077328,9.758652595,864.2,0
8490,8/2/2017,L55669,46.3,2.451342282,82,0.0082877,10.45892628,867.3,0
8491,8/3/2017,M23350,58.7,2.288590604,82.2,0.0105073,13.260021,879.7,0
8492,8/4/2017,L55671,38.6,2.649328859,82.1,0.0069094,8.71953681,859.6,0
8493,8/5/2017,M23352,38.8,2.540268456,82.1,0.0069452,8.764715757,859.8,0
8494,8/6/2017,M23353,36.9,2.617449664,82.1,0.0066051,8.335515758,857.9,0
8495,8/7/2017,L55674,36.7,2.587248322,82.1,0.0065693,8.290336811,857.7,0
8496,8/8/2017,L55675,27.1,2.798657718,82,0.0048509,6.121747346,848.1,0
8497,8/9/2017,M23356,22.6,3.046979866,82,0.0040454,5.105221034,843.6,0
8498,8/10/2017,M23357,34.2,2.531879195,82,0.0061218,7.725599971,855.2,0
8499,8/11/2017,L55678,37.8,2.481543624,82.2,0.0067662,8.538821021,858.8,0
8500,8/12/2017,L55679,30.2,2.776845638,82.2,0.0054058,6.822021027,851.2,0
8501,8/13/2017,L55680,30.3,2.870805369,82.1,0.0054237,6.844610501,851.3,0
8502,8/14/2017,L55681,34.6,2.652684564,82.3,0.0061934,7.815957866,855.6,0
8503,8/15/2017,H37916,55.9,2.145973154,82.4,0.0100061,12.62751574,876.9,0
8504,8/16/2017,L55683,40.9,2.463087248,82.4,0.0073211,9.239094702,861.9,0
8505,8/17/2017,L55684,41.3,2.380872483,82.3,0.0073927,9.329452597,862.3,0
8506,8/18/2017,L55685,38.6,2.567114094,82.3,0.0069094,8.71953681,859.6,0
8507,8/19/2017,L55686,27.3,2.869127517,82.2,0.0048867,6.166926293,848.3,1
8508,8/20/2017,L55687,39.8,2.546979866,82.3,0.0071242,8.990610493,860.8,0
8509,8/21/2017,M23368,33.3,2.817114094,82.3,0.0059607,7.522294709,854.3,0
8510,8/22/2017,M23369,22.5,3.137583893,82.3,0.0040275,5.08263156,843.5,0
8511,8/23/2017,L55690,44.3,2.489932886,82.3,0.0079297,10.0071368,865.3,0
8512,8/24/2017,L55691,44.2,2.444630872,82.3,0.0079118,9.984547331,865.2,0
8513,8/25/2017,H37926,36.2,2.593959732,82.2,0.0064798,8.177389443,857.2,0
8514,8/26/2017,M23373,36.5,2.479865772,82.1,0.0065335,8.245157864,857.5,0
8515,8/27/2017,L55694,47.1,2.427852349,82,0.0084309,10.63964207,868.1,0
8516,8/28/2017,L55695,45.4,2.42114094,82,0.0081266,10.25562101,866.4,0
8517,8/29/2017,L55696,30.9,2.562080537,82.2,0.0055311,6.980147342,851.9,0
8518,8/30/2017,M23377,54.8,2.464765101,82.2,0.0098092,12.37903153,875.8,0
8519,8/31/2017,M23378,27.1,2.820469799,82.2,0.0048509,6.121747346,848.1,0
8520,9/1/2017,L55699,44.1,2.382550336,82.2,0.0078939,9.961957858,865.1,0
8521,9/2/2017,M23380,49.9,2.588926174,82.1,0.0089321,11.27214733,870.9,0
8522,9/3/2017,L55701,50.4,2.308724832,82.1,0.0090216,11.38509469,871.4,0
8523,9/4/2017,H37936,29.8,2.736577181,82,0.0053342,6.731663133,850.8,0
8524,9/5/2017,H37937,41.7,2.565436242,81.9,0.0074643,9.419810491,862.7,0
8525,9/6/2017,L55704,46.2,2.463087248,82,0.0082698,10.4363368,867.2,0
8526,9/7/2017,L55705,52.3,2.312080537,82,0.0093617,11.81429469,873.3,0
8527,9/8/2017,L55706,51.9,2.350671141,81.9,0.0092901,11.7239368,872.9,0
8528,9/9/2017,L55707,37.4,2.568791946,81.9,0.0066946,8.448463126,858.4,0
8529,9/10/2017,L55708,35.8,2.536912752,81.9,0.0064082,8.087031549,856.8,0
8530,9/11/2017,M23389,47.4,2.553691275,82,0.0084846,10.70741049,868.4,0
8531,9/12/2017,M23390,31.8,2.709731544,81.9,0.0056922,7.183452605,852.8,0
8532,9/13/2017,L55711,46.5,2.431208054,81.9,0.0083235,10.50410522,867.5,0
8533,9/14/2017,L55712,55.5,2.206375839,82,0.0099345,12.53715785,876.5,0
8534,9/15/2017,M23393,41.1,2.458053691,82,0.0073569,9.28427365,862.1,0
8535,9/16/2017,M23394,43.3,2.355704698,82.1,0.0077507,9.781242069,864.3,0
8536,9/17/2017,L55715,44.8,2.595637584,82.1,0.0080192,10.12008417,865.8,0
8537,9/18/2017,M23396,45.4,2.39261745,82.1,0.0081266,10.25562101,866.4,0
8538,9/19/2017,L55717,30.2,2.902684564,82.1,0.0054058,6.822021027,851.2,0
8539,9/20/2017,L55718,37.7,2.597315436,82,0.0067483,8.516231547,858.7,0
8540,9/21/2017,L55719,40.2,2.545302013,82,0.0071958,9.080968387,861.2,0
8541,9/22/2017,L55720,29.3,2.830536913,82.1,0.0052447,6.618715765,850.3,0
8542,9/23/2017,L55721,25.2,2.916107383,82.1,0.0045108,5.692547347,846.2,0
8543,9/24/2017,H37956,35.3,2.536912752,82,0.0063187,7.974084181,856.3,0
8544,9/25/2017,M23403,48.7,2.290268456,82,0.0087173,11.00107364,869.7,0
8545,9/26/2017,H37958,21,3.374161074,82,0.003759,4.743789456,842,0
8546,9/27/2017,L55725,27.6,3.030201342,81.9,0.0049404,6.234694714,848.6,0
8547,9/28/2017,L55726,28.4,2.879194631,81.9,0.0050836,6.415410502,849.4,0
8548,9/29/2017,M23407,24.3,2.795302013,82,0.0043497,5.489242085,845.3,0
8549,9/30/2017,L55728,36.3,2.647651007,82,0.0064977,8.199978917,857.3,0
8550,10/1/2017,L55729,37.2,2.61409396,81.9,0.0066588,8.403284179,858.2,0
8551,10/2/2017,L55730,45.5,2.44295302,81.8,0.0081445,10.27821049,866.5,0
8552,10/3/2017,M23411,49,2.444630872,81.7,0.008771,11.06884206,870,0
8553,10/4/2017,L55732,44.5,2.461409396,81.7,0.0079655,10.05231575,865.5,0
8554,10/5/2017,M23413,38.2,2.786912752,81.6,0.0068378,8.629178915,859.2,0
8555,10/6/2017,L55734,33.9,2.67114094,81.6,0.0060681,7.65783155,854.9,0
8556,10/7/2017,L55735,37.2,2.677852349,81.6,0.0066588,8.403284179,858.2,0
